State,Location,Date Posted,Date Collected,Sample Type,Unit,Ba-140,Co-60,Cs-134,Cs-136,Cs-137,I-131,I-132,I-133,Te-129,Te-129m,Te-132
AK,Nome,04/10/2011,04/03/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.089,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Nome,04/10/2011,04/04/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.086,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Nome,04/10/2011,04/05/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.14,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/04/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.047,0.0071,0.062,0.84,0.028,Non-detect,Non-detect,Non-detect,0.051
AK,Nome,04/10/2011,04/05/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Oahu,04/04/2011,03/23/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.81,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Oahu,04/04/2011,03/24/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.25,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Oahu,04/04/2011,03/25/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.41,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Oahu,04/09/2011,03/26/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.52,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Oahu,04/09/2011,03/27/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.27,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Oahu,04/09/2011,03/28/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.13,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Oahu,04/08/2011,03/29/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Oahu,04/08/2011,03/30/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Oahu,04/10/2011,03/31/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.089,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Oahu,04/10/2011,04/01/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Oahu,04/10/2011,04/02/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Oahu,04/10/2011,04/03/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Oahu,04/10/2011,04/04/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CNMI,Saipan,03/30/2011,03/21/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.78,Non-detect,Non-detect,,,Non-detect
CNMI,Saipan,04/04/2011,03/22/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.58,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CNMI,Saipan,04/04/2011,03/23/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.072,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CNMI,Saipan,04/04/2011,03/24/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.057,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CNMI,Saipan,04/09/2011,03/25/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.22,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CNMI,Saipan,04/09/2011,03/26/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CNMI,Saipan,04/09/2011,03/27/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CNMI,Saipan,04/08/2011,03/28/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CNMI,Saipan,04/10/2011,03/29/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CNMI,Saipan,04/10/2011,03/30/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CNMI,Saipan,04/10/2011,03/31/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CNMI,Saipan,04/10/2011,04/01/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CNMI,Saipan,04/10/2011,04/02/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CA,San Bernardino,03/30/2011,03/20/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.69,Non-detect,Non-detect,,,Non-detect
CA,San Bernardino,03/30/2011,03/22/2011,Air Cartridge,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,1.1,Non-detect,Non-detect,,,Non-detect
ID,Boise,04/04/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.068,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Dutch Harbor,03/30/2011,03/19/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.043,,0.063,0.69,0.29,Non-detect,,,0.4
AK,Dutch Harbor,03/30/2011,03/20/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.0098,,0.014,0.2,0.034,Non-detect,,,0.028
AK,Dutch Harbor,03/30/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.072,,0.053,0.077,Non-detect,Non-detect,,,0.1
AK,Dutch Harbor,03/30/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.069,,0.088,0.078,0.079,Non-detect,,,0.12
AK,Dutch Harbor,04/04/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Dutch Harbor,04/04/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.012,Non-detect,0.012,0.036,0.011,Non-detect,Non-detect,Non-detect,0.018
Guam,Guam,03/30/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.018,,0.021,0.13,0.02,Non-detect,,,0.034
Guam,Guam,03/30/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.066,Non-detect,Non-detect,,,Non-detect
Guam,Guam,03/30/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.0034,,0.0047,0.052,Non-detect,Non-detect,,,0.0076
HI,Honolulu,03/30/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.0051,,0.007,0.23,0.006,Non-detect,,,0.0061
FL,Jacksonville,04/04/2011,03/24/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.0073,Non-detect,0.0082,0.14,0.011,Non-detect,Non-detect,Non-detect,0.016
AK,Juneau,03/30/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.064,Non-detect,Non-detect,,,Non-detect
AK,Juneau,03/30/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.0036,,0.004,0.056,Non-detect,Non-detect,,,0.0037
AK,Juneau,03/30/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.079,Non-detect,Non-detect,,,Non-detect
AK,Juneau,04/04/2011,03/24/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.035,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/04/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.079,Non-detect,0.086,0.52,0.06,Non-detect,Non-detect,Non-detect,0.064
HI,Kauai,04/04/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.061,0.0083,0.075,0.39,0.042,Non-detect,Non-detect,Non-detect,0.052
HI,Kauai,04/04/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.089,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Kauai,04/04/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.014,Non-detect,0.02,0.07,Non-detect,Non-detect,Non-detect,Non-detect,0.017
CNMI,Saipan,03/30/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.033,,0.04,0.24,0.036,Non-detect,,,0.056
NV,Las Vegas,04/04/2011,03/18/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.096,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NV,Las Vegas,04/04/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.052,Non-detect,0.048,0.21,0.039,Non-detect,Non-detect,Non-detect,0.041
NV,Las Vegas,04/04/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NV,Las Vegas,04/04/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.06,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NV,Las Vegas,04/04/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.053,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NV,Las Vegas,04/04/2011,03/24/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.032,Non-detect,0.058,0.2,Non-detect,Non-detect,Non-detect,Non-detect,0.027
AL,Montgomery,04/04/2011,03/24/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.031,Non-detect,Non-detect,Non-detect,Non-detect,0.0094
AL,Montgomery,04/04/2011,03/24/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,0.0018,0.012,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Nome,03/30/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,0.015,0.069,Non-detect,Non-detect,,,Non-detect
AK,Nome,03/30/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.068,Non-detect,Non-detect,,,Non-detect
HI,Oahu,04/04/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.14,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Oahu,04/04/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.0064,Non-detect,0.01,0.11,0.017,Non-detect,Non-detect,Non-detect,0.026
FL,Orlando,04/04/2011,03/24/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.015,0.0014,0.019,0.2,0.018,Non-detect,Non-detect,0.13,0.024
AZ,Phoenix,04/04/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CA,Riverside,03/30/2011,03/15/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
CA,Riverside,03/30/2011,03/18/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.00024,,0.00024,0.011,0.0011,Non-detect,,,0.0014
CNMI,Saipan,03/30/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.068,,Non-detect,0.27,Non-detect,Non-detect,,,0.1
CNMI,Saipan,04/04/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.095,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CNMI,Saipan,04/04/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.0058,Non-detect,0.0042,0.088,Non-detect,Non-detect,Non-detect,Non-detect,0.0083
UT,Salt Lake City,04/04/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.014,0.0029,0.018,0.35,0.019,Non-detect,Non-detect,Non-detect,0.025
UT,Salt Lake City,04/04/2011,03/24/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.079,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CA,San Bernardino,03/30/2011,03/20/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.0088,,0.017,0.14,Non-detect,Non-detect,,,0.027
CA,San Bernardino,03/30/2011,03/20/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.012,,0.014,0.17,0.027,Non-detect,,,0.031
CA,San Bernardino,03/30/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,0.018,0.11,Non-detect,Non-detect,,,Non-detect
CA,San Bernardino,03/30/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.013,,0.018,0.11,0.018,Non-detect,,,0.027
CA,San Bernardino,03/30/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.093,Non-detect,Non-detect,,,Non-detect
CA,San Bernardino,03/30/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.093,Non-detect,Non-detect,,,Non-detect
CA,San Francisco,03/30/2011,03/18/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.00092,,0.0013,0.068,0.0066,0.002,,,0.0075
WA,Seattle,03/30/2011,03/18/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.00052,,0.00045,0.013,0.0029,Non-detect,,,0.0034
FL,Tampa,04/04/2011,03/24/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NY,Albany,04/08/2011,03/29/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NY,Albany,04/21/2011,04/13/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
VA,Ashland,04/08/2011,03/29/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
VA,Ashland,04/22/2011,04/15/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Y-12,04/04/2011,03/17/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
TX,Austin,04/04/2011,03/28/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TX,Austin,06/01/2011,04/12/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MD,Baltimore,04/08/2011,03/28/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MD,Baltimore,06/01/2011,04/13/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
SC,Barnwell,04/08/2011,03/31/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
SC,Barnwell,04/22/2011,04/14/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
GA,Baxley,04/08/2011,03/29/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
GA,Baxley,04/22/2011,04/14/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ND,Bismarck,04/04/2011,03/28/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ND,Bismarck,06/01/2011,04/13/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/04/2011,03/28/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.2,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/22/2011,04/14/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
IA,Cedar Rapids,04/08/2011,03/30/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
IA,Cedar Rapids,06/01/2011,04/13/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NC,Charlotte,04/08/2011,03/28/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NC,Charlotte,04/22/2011,04/13/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Chattanooga,04/08/2011,03/28/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,1.6,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Chattanooga,06/01/2011,04/15/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
OH,Cincinnati,04/08/2011,03/28/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.13,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
OH,Cincinnati,04/21/2011,04/13/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
PA,Columbia,04/08/2011,03/29/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.2,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
SC,Columbia,04/08/2011,03/30/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
PA,Columbia,04/22/2011,04/13/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
SC,Columbia,06/01/2011,04/14/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
OH,Columbus,04/08/2011,03/29/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
OH,Columbus,04/21/2011,04/13/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.2,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NH,Concord,04/15/2011,04/07/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NH,Concord,04/20/2011,04/12/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NH,Concord,06/01/2011,04/18/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NH,Concord,06/01/2011,04/25/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NH,Concord ,04/15/2011,04/07/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MD,Conowingo,04/08/2011,03/29/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MD,Conowingo,06/01/2011,04/19/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CO,Denver,04/08/2011,03/30/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.17,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CO,Denver,04/22/2011,04/13/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MI,Detroit,04/08/2011,03/31/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.28,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MI,Detroit,06/01/2011,04/27/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AL,Dothan,04/10/2011,04/04/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AL,Dothan,06/01/2011,04/29/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
DE,Dover,04/08/2011,03/28/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
DE,Dover,06/01/2011,04/13/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,4.1,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
OH,East Liverpool,04/08/2011,03/30/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.42,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
OH,East Liverpool,06/01/2011,04/14/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.14,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Fairbanks,04/04/2011,03/28/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AK,Fairbanks,04/22/2011,04/13/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MI,Grand Rapids,04/08/2011,03/29/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MI,Grand Rapids,06/01/2011,04/21/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
PA,Harrisburg,04/08/2011,03/29/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
PA,Harrisburg,06/01/2011,04/14/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.13,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CT,Hartford,04/13/2011,04/06/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CT,Hartford,06/01/2011,04/14/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MT,Helena,04/08/2011,03/28/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.18,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MT,Helena,04/21/2011,04/13/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Honolulu,04/08/2011,03/28/2011,Drinking Water,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
